year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2021,2f687100-c8d5-4b44-bcc8-d14e3fddbd3b,Thomas Graham Jr.,CB,Rounds 6-7,66.32,69.3411,66.08,66.12
2021,66b17222-50a8-4abc-a277-4465d00f2560,Tim Jones,WR,Round 7/PFA,75.64,76.1751,62.61,65.63
2021,820c59c9-08b9-453c-bd6f-4b426b897aac,Tommy Doyle,OT,Round 5,88.08,85.8805,66.59,75.59
2021,6c75d581-e74e-475d-9407-140ec8efd9eb,Tommy Kraemer,G,Priority free agent,68.93,86.43,59.7,60.85
2021,af19dfaf-d8e1-4c57-aec7-c7ab83b1115b,Tommy Togiai,DT,Rounds 6-7,85.48,62.3931,68.9,73.54
2021,0e17c245-8390-42ca-bb88-caf5d5b973bf,Tommy Tremble,TE,Round 3,73.78,64.6409,66.93,73.33
2021,52d9a23c-1baa-4efe-87f8-48aade586004,Tony Fields II,LB,,63.44,61.2175,65.07,67.26
2021,085c6db1-5804-466f-b18e-f4e255cbaa4d,Tony Poljan,TE,Rounds 6-7,54.79,79.6239,67.87,63.86
2021,eb200c75-2e52-485f-b6f5-a385d38b6361,Tory Carter,FB,Round 7,51,84.1237,51.58,51.14
2021,195c7d52-de1e-4928-930d-9b3a1fd2aeec,Travis Etienne,RB,Round 1,83.39,73.3119,93.33,93.17
2021,4d8ec688-a6ae-4abf-b2a0-9de00a0acf87,Tre Brown,CB,Round 6,67.84,63.3889,66,67.75
2021,04f45984-fbd2-46df-8deb-f94e0ad1b2fa,Tre Nixon,WR,Round 5,73.71,71.5966,56.55,62.74
2021,290feca4-9612-4674-a38c-258ad44a1165,Tre Norwood,CB,Priority free agent,59.11,66.8351,64.86,56.86
2021,31dac69d-e995-41ab-9abe-83d6aa55d2c7,Tre' McKitty,TE,Rounds 6-7,61.7,79.3301,57.31,62.05
2021,0f74e662-61f2-4391-a3e8-a0908a336a3b,Tre'von Moehrig,SAF,Round 2,76.06,75.5177,80.9,79.67
2021,472287c1-76a8-4760-8ec0-180f12af45f4,Trevon Grimes,WR,Round 7/PFA,72.96,82.1025,62.71,65.64
2021,5e5b9914-6448-400d-9359-98f1453733cd,Trevor Lawrence,QB,Round 1,76.59,80.3627,96.3,91.2
2021,058dc65d-f778-4a95-82d6-c05ca97997e5,Trey Hill,C,Priority free agent,51,76.69,64.78,59.62
2021,001335bc-c75d-4393-beb4-7c03c9a2e686,Trey Lance,QB,Round 1,76.97,73.1327,86.03,83.25
2021,984f4b14-0d02-4177-8a09-57a25fa8a5ed,Trey Ragas,RB,Priority free agent,60.6,74.3358,62.1,61.27
2021,115a1f84-a6a7-451f-af7d-2a082eae91a2,Trey Sermon,RB,Rounds 3-4,73.86,79.3455,78.45,78.47
2021,ab9cd20e-06de-4969-8158-b88108c3cf3d,Trey Smith,G,Round 3,80.76,84.58,67.98,73.54
2021,88eba7ed-79be-4e78-b99a-a5022b96b259,Trill Williams,SAF,Round 6,70.64,77.6892,62.34,64.98
2021,eda68fdd-31c8-4dd0-902c-c99318df5674,Tristen Hoge,G,Priority free agent,,,,
2021,eeb3f721-b753-4373-9a90-f69d46af510e,Tuf Borland,LB,,51,64.5438,55.19,52.05
2021,9a87c7eb-db5c-4d0a-a0ad-64ea352c13b0,Turner Bernard,LS,,,,,
2021,6d1eb259-4777-46cd-9402-bef9aa7ae66e,Tutu Atwell,WR,Round 4,76.52,56.6501,77.42,78.74
2021,23b5bf28-594f-41c5-a306-e9e95c2bda2e,Tylan Wallace,WR,Round 4,64.92,70.637,85.65,77.66
2021,e4365d11-18b1-455e-b06f-626a96c81ed9,Tyler Coyle,SAF,Round 7/PFA,,,,
2021,ba12ae14-ca9d-4ac6-923b-f599cd73ae6f,Tyler Shelvin,DT,Rounds 3-4,53.47,84.777,61.37,59.97
2021,56fff8e0-fb4e-415b-afb1-8ef40c294115,Tyler Vaughns,WR,Round 7/PFA,51,77.1109,62.17,57.5
2021,03378f55-d27d-45f9-8c06-ac6d172f0bf0,Tyree Gillespie,SAF,Rounds 3-4,66.77,75.36,58.42,62.91
2021,6c7661d5-74f9-4b97-aa0b-0368c23e2d61,Tyson Campbell,CB,Round 2,70.88,78.9009,72.05,75.32
2021,50092952-32fc-4650-b22f-b986d1178abb,Victor Dimukeje,EDGE,Round 6,71.38,65.2624,65.65,66.81
2021,855a9fe4-ec0b-4cdb-a966-df35676a2b0c,Walker Little,OT,Round 2,73.22,82.0992,74.22,75.65
2021,64a801dc-68cc-4b04-b070-6b061f585544,Warren Jackson,WR,,60.32,88.1015,66.91,63.44
2021,3dd02ee4-9fbb-47a7-adc3-97f0ab6632ee,Whop Philyor,WR,Round 7,51.19,66.8175,62.46,54.48
2021,5daa5ec3-7f96-46dc-8823-f0b10c0b4a9a,Will Bradley-King,DE,Round 6,75.43,69.244,65.18,67.66
2021,f4f9a23d-22bd-4481-ba0b-ca8fe1e93037,Will Fries,G,Round 6,67.59,76.9111,52.06,60.73
2021,ce6c41f7-0058-4199-a02b-dee3f383a96e,Will Sherman,OT,Round 5,66.34,68.1243,57.89,61.65
2021,6febb2fa-0b68-45e8-b6c0-8ce8769f339c,Wyatt Davis,G,Round 3,70.1,75.14,63.39,72.21
2021,361939aa-26a4-49f3-9813-78d219dadc2b,Wyatt Hubert,DE,Rounds 6-7,57.36,59.9579,69.2,64.33
2021,a479a574-8ef4-4498-84d0-651a1e69d3b8,Zach Davidson,TE,Round 7/PFA,77.69,74.181,60.37,71.13
2021,5a45c59c-436e-4666-8ef0-4f43db422075,Zach Wilson,QB,Round 1,84.02,69.2105,86.95,86.17
2021,4aa24e6a-27c7-47ad-9973-308927afe3f2,Zane Zandier,LB,,,,,
2021,d6fedecd-769f-4fd8-b884-ca145a941c93,Zaven Collins,LB,,80.05,96.7758,84.18,84.34
2021,c052ca41-952b-45d6-8e08-5aaa50d39860,Zayne Anderson,SAF,,,,,
2021,984e06ad-4851-40de-bd42-dcd344d291a1,Zech McPhearson,CB,Round 5,78.39,69.294,73.05,75.44
2022,e8fa677c-3f51-4df9-a195-f49569a197b1,Aaron Hansford,LB,Round 4,70.79,77.3358,62.9,66.85
2022,bcf7608b-9147-4607-995a-4b0dd660d06a,Abraham Lucas,OT,Rounds 3-4,89.99,82.7918,75.9,79.65
2022,a11423e5-38dc-4e80-92bf-8b12ffee84b7,Abram Smith,RB,Round 5,70.44,76.6517,73.72,71.35
2022,de4b5190-a949-47c6-9ad9-bd3bc485de3c,Aidan Hutchinson,DE,Round 1,93.79,75.5549,96.14,93.63
2022,a25c5429-078a-49fd-bbac-b62fcdb95419,Akayleb Evans,CB,Round 6,78.12,82.5823,61.27,67.7
2022,99bbce3d-d147-4596-a639-47a1c49b6b16,Alec Lindstrom,C,Rounds 6-7,66,66.6,60.27,61.02
2022,83cd41d4-a59a-49cd-a779-e7b2ae472a11,Alec Pierce,WR,Round 3,82.25,80.746,66.46,75.61
2022,7e51e41f-2aaa-482c-8982-b963ad04beda,Alex Wright,DE,Round 4,65.62,81.7712,69.41,68.58
2022,d88d7f84-2608-4e5e-8671-9b0264d87568,Alontae Taylor,CB,Round 3,79.82,79.8817,70.51,76.08
2022,f19840eb-7abb-4dec-b15b-a7ade1dd38df,Amare Barno,EDGE,Round 5,79.93,72.4509,58.33,67.9
2022,b6ea3c61-7747-4241-b118-76784aaa6f97,Andrew Booth,CB,Round 2,85.59,75.9248,75.41,81.83
2022,df5a5afa-af62-4eb7-a486-ed7fac4cec7f,Andrew Ogletree,TE,,,,,
2022,dbdcb1ab-4490-4a8e-8d39-07450735e1a4,Andrew Rupcich,OT,Priority free agent,66.99,73.6088,53.5,61.01
2022,21348643-66ce-4275-8dba-880afba0f2ad,Andrew Stueber,OT,Round 5,62.53,83.543,61.32,64
2022,5bfd0319-0b44-48e7-9a69-b482d60f67d7,Arnold Ebiketie,EDGE,Round 2,78.08,67.7379,79.03,79.56
2022,62486ba7-5ad6-49ae-92e4-f07f3f023d4b,Austin Allen,TE,Round 6-Priority free agent,70.03,83.0625,60.34,66.1
2022,eb29f56e-0204-44a6-9e0c-126d72e8664d,Austin Deculus,OL,Priority free agent,79.6,74.5788,55.19,66.87
2022,18bb9a52-c169-49aa-bd77-50e5ab05373c,Bailey Zappe,QB,Round 6-Priority free agent,63.68,68.0618,74.27,70.5
2022,0e694309-2055-4244-933a-ba2493fb380e,Bam Knight,RB,Round 7-Priority free agent,71.71,73.2753,58.17,61.88
2022,34a3e6ac-6fe6-4a99-af27-9ba8679e4728,Baylon Spector,LB,Round 6,80.3,66.2911,60.65,68.52
2022,934e6997-2617-431a-9f4a-6a67391efe69,Ben Brown,C,Rounds 5-6,75.72,86.53,60.31,61.91
2022,0c78deb1-983f-4a11-8f7c-94414840a9c4,Bernhard Raimann,OT,Round 1,87.12,74.7827,93.21,83.83
2022,6c16058a-ca65-4acd-8f5e-3953523a7653,Blaise Andries,G,Round 7-Priority free agent,75.16,76.8601,67.38,67.51
2022,61afd682-b7ec-44c6-a1cb-24dfd8e55c7d,Blake Hayes,P,Priority free agent,,,,
2022,5f9ae916-e8a2-4c86-906a-2815fc30dc0d,Bo Melton,WR,Round 6,86.45,69.1372,67.55,74.05
2022,a4d45392-de54-4758-b8b0-f136f6a1a9a2,Boye Mafe,EDGE,Rounds 1-2,91.24,91.2954,68.77,81.89
2022,da2823d5-44fc-4266-b64d-2e4397ed881f,Brandon Smith,LB,Rounds 3-4,98.77,92.7111,63.96,77.14
2022,f7eabbd9-3ce8-4b11-8d19-12e4bf4dc039,Braxton Jones,OT,Rounds 5-6,80.27,81.4406,78.1,76
2022,92a1fee0-7af1-447b-94ba-312714fbc0eb,Braylon Sanders,WR,Round 6-Priority free agent,70.85,76.63,51.29,57.97
2022,f64cc98c-2e0e-41e9-ae36-a0bb0824b87b,Breece Hall,RB,Rounds 1-2,95.59,77.0113,84.83,90.15
2022,0adf3b78-7d9a-42b8-9907-c19c41bd6986,Brian Asamoah,LB,Rounds 3-4,76.08,67.4545,67.31,73.6
2022,89f3bbb5-9138-486c-b4ce-717e044ab380,Brian Robinson,RB,Round 3,62.42,86.1105,72.55,70.75
2022,d1d0fb10-709f-4151-9add-932061347b06,Britain Covey,WR,Priority free agent,,,,
2022,aa6dc28b-578a-4e3b-bed7-670fe5b922db,Brock Purdy,QB,Priority free agent,68.85,63.371,73.13,71.54
2022,0b6838f8-378d-4a79-a737-da9f8d69869b,Bryan Cook,SAF,Round 3,65.02,77.8261,69.85,72.07
2022,ec711419-f8cb-49ad-9d28-62d1a23e9c6e,Bryce Watts,CB,Priority free agent,,,,
2022,8eb3ad5b-ed55-4544-b231-545b5314cc57,Bubba Bolden,SAF,Priority free agent,67.47,83.3385,55.14,59.13
2022,7063103a-214a-4091-8d0c-cb323c4fd9b1,C.J. Verdell,RB,Priority free agent,59.15,59.7757,61.86,57.25
2022,d1726479-5755-44bf-bf62-eec5b038c695,Cade Mays,G,Round 6-Priority free agent,64.56,75.3723,66.45,66.6
2022,cddc7cc0-f57a-4b33-bf0c-1647fd21263b,Cade Otton,TE,Round 3,62.44,73.5996,69.86,72.15
2022,b35bb122-8e90-4770-8b55-b3e8812e6ff2,Cade York,K,Round 5,,,,
2022,599c6ffb-b54b-4c07-80da-3061fc9f7b3a,Cal Adomitis,LS,Round 6-Priority free agent,,,,
2022,37671091-3081-4596-b196-ae54f8f34727,Calvin Austin III,WR,Rounds 3-4,88.7,61.1741,76.96,78.95
2022,e4b2bd1b-fdac-4eab-a030-c4f1bc3cf63a,Calvin Turner Jr.,WR,Priority free agent,,,,
2022,85f13054-fe21-48a7-b9a7-f8a02405408d,Cam Jurgens,C,Rounds 2-3,89.62,74,62.3,74.86
2022,eb549193-66e6-41cd-bf9a-b896599155c5,Cam Taylor-Britt,CB,Round 3,78.95,72.9688,71.13,74.46
2022,313634ba-810a-4fac-af2d-a8e4206998aa,Cameron Dicker,K,Rounds 6-7,,,,
2022,1ef2940d-be1a-4efd-812e-bbd79e69873e,Cameron Goode,OLB,Priority free agent,,,,
2022,ac0d37fd-5e79-46a8-b7d8-52976c5e27e3,Cameron Thomas,DE,Round 4,69.42,72.0114,80.67,75.85
2022,8d894b90-3631-4824-aa4d-4c35a9a186f6,Carson Strong,QB,Rounds 4-5,51,72.7031,66.35,63.29
2022,d16c645a-8e2f-412b-b0ef-d4716251e636,Carson Wells,LB,Priority free agent,,,,
2022,5e4cb816-95e1-413c-bc91-7b7299c140c3,Chad Muma,LB,Rounds 2-3,85.42,76.1679,73.38,80.14
2022,6131f7c1-a759-4c40-b15c-82c7a11fd531,Chance Campbell,LB,Priority free agent,86.44,71.0148,63.13,69.35
2022,ab3ec1a0-2072-4ff5-bfca-465ca22a322a,Channing Tindall,LB,Rounds 2-3,89.19,74.2617,62.28,77.65
2022,b4c616cc-c74c-4b0e-8da1-c0d0ec0f3927,Charles Cross,OT,Round 1,72.6,80.0616,87.69,82.47
2022,ffc82281-01c9-49d3-ac89-4eb812cd77ea,Charleston Rambo,WR,Round 7-Priority free agent,56.45,73.9884,69.47,63.66
2022,01f1e777-017e-47df-be45-9466dd16b578,Charlie Kolar,TE,Round 3,80.86,85.9824,81.23,82.94
2022,4e7fc51d-d13b-4580-816e-2fdbf7b87d9f,Chase Allen,TE,Round 6,68.66,81.378,53.72,65.06
2022,257952c5-b799-45d2-aa07-a19912950443,Chase Lucas,CB,Rounds 6-7,61.5,69.9123,60.2,60.28
2022,b3010e4e-b2d8-4986-a51a-bcc1e2ad9518,Chasen Hines,C,Round 6,59.16,80.72,58.16,61.16
2022,428f129e-0510-4261-9a32-6213d0da64c8,Chig Okonkwo,TE,Rounds 6-7,75.88,67.4865,59.24,67.04
2022,a95a015d-de7a-4288-9b42-079b44f1ec5c,Chris Oladokun,QB,Priority free agent,,,,
2022,d2d8f781-91aa-42fd-9a20-18be1174daec,Chris Olave,WR,Round 1,78.32,72.5661,81.68,84.71
2022,20ac435e-7903-450e-84a9-732e0effc5bb,Chris Paul,G,Priority free agent,81.14,78.69,58.78,64.53
2022,1bdb84a0-f521-43af-ae61-79424d37a51f,Chris Steele,CB,Priority free agent,59.98,72.4851,58.68,55.59
2022,cab5b639-5cb9-4fb8-a367-7c457dfa5115,Christian Harris,LB,Round 2,84.32,66.4548,71.91,77.12
2022,19672c06-3ba4-477d-aa1a-903ccfa7d956,Christian Watson,WR,Rounds 1-2,99,85.9643,80.66,85.77
2022,673b309e-8935-48f7-8566-7eb59ec10dfa,Christopher Allen,EDGE,Round 4,71.07,83.5636,50,59.81
2022,d60573cd-8116-4aeb-b947-c46409a2edc5,Christopher Hinton,DT,Round 7-Priority free agent,64.11,72.7219,54.08,55.05
2022,149c31cb-46db-4d65-b84a-9430cacb084a,Cobie Durant,CB,Round 6,62.02,62.556,64.73,63.02
2022,ecff731b-4a07-4783-9e27-bb2eb63d7738,Coby Bryant,CB,Rounds 3-4,61.11,75.2394,72.93,68.87
2022,e338fc5f-435c-43d7-a947-d158558903a4,Cole Kelley,QB,Round 6-Priority free agent,51,94.5742,72.43,65.07
2022,85979313-2013-4074-8098-97a7c10c2636,Cole Strange,G,Round 2,92.93,79.78,85.32,86.75
2022,d057d303-7a3b-4b49-95e2-42afded0fc45,Cole Turner,TE,Round 7-Priority free agent,65.17,78.2808,77.57,70.87
2022,8fa366c9-49b3-462e-a241-c787f3c8079b,Connor Heyward,TE,,58.77,55.2997,67.22,62.68
2022,c1c69307-8fef-4675-9f5a-1158ed204c56,Cordale Flott,CB,Round 5,51.38,65.2162,60.12,57.6
2022,91ebcee4-7801-4f90-96f2-d982792902d9,Cordell Volson,G,Rounds 6-7,58.15,82.1716,79.62,68.32
2022,1488119f-4bb4-4e12-b595-81f3f056e756,Curtis Hodges,TE,Priority free agent,65.32,87.6779,53.15,58.36
2022,96aad8d6-adfa-4b79-84b9-5a6ec8fc872e,D'Eriq King,QB,Priority free agent,73.26,50,62.72,67.14
2022,a6788076-fd1d-4ef8-bc48-317c831c13eb,D'Marco Jackson,LB,Round 6,75.65,71.2761,68.58,72.37
2022,86bce3c1-5802-416b-84b7-e4f3a923898c,D'vonte Price,RB,Rounds 6-7,69.23,80.3206,58.37,57.4
2022,dd1def48-7c8d-426a-9ae8-674b64dfe0b3,DJ Davidson,DT,Round 7,61.51,79.9698,63.76,61.91
2022,a19ac6cc-2a3e-42d2-838c-4afb7b57905c,DaMarcus Fields,CB,Priority free agent,65.75,73.3383,59.09,61.61
2022,c9db7771-c7e9-4e64-bd56-52b17b7a96e0,Dai'Jean Dixon,WR,Round 7-Priority free agent,59.6,80.4666,71.23,65.71
2022,a853f144-ba50-4533-ba5a-3bc5e62fbf57,Damarion Williams,CB,Round 7-Priority free agent,55.39,60.9905,66.99,65.03
2022,708f1bb9-ca74-4e99-a226-b2d477d4cb37,Damarri Mathis,CB,Round 3,89.07,75.0447,61.42,72.29
2022,9d8a46d3-b288-4602-ad52-5630e87623ff,Dameon Pierce,RB,Rounds 3-4,63.17,72.995,67.28,66.67
2022,7b7f93d9-503b-417a-81bc-644afc34322b,Damone Clark,LB,Rounds 4-6,81.22,80.0782,74.25,79.24
2022,3fbecd0c-9184-439e-afbf-6e031b2fdb09,Dane Belton,SAF,Round 6,74.41,76.9724,64.74,67.38
2022,d5083df2-1afe-4722-8a9d-58e25d008a22,Daniel Bellinger,TE,Round 4,82.78,78.1387,57.33,70.63
2022,32ea8c9d-df7e-4dd8-a677-ccc3f1756f0b,Daniel Faalele,OT,Round 3,51,99,67.18,67
2022,ec4e282c-eabc-4d89-b233-4fff08e3e433,Danny Gray,WR,Rounds 3-4,80.41,73.8353,70.25,74.6
2022,88d20a21-31e3-4afd-be17-81b930f67eff,Dare Rosenthal,OT,Round 5,66.12,67.1085,61.66,63.37
2022,61437ddd-a4e3-4ff9-8315-323e9fa5f686,Darian Kinnard,G,Round 3,63.33,89.8861,82.41,71.83
2022,0ea35e90-cfe4-4b63-bf9a-fedd9486babc,Darien Butler,LB,Round 7-Priority free agent,51.19,51.4202,59.62,53.2
2022,e7117776-c1d5-4841-a17f-f8510127e40e,Darrian Beavers,LB,Rounds 6-7,76.36,80.4849,65.84,70.15
2022,9b78183b-f807-4e6b-a8b9-3ab9c753f4c4,David Anenih,EDGE,Round 7-Priority free agent,,,,
2022,5d7478d9-b0b8-44d4-b700-cc540f4ceb47,David Bell,WR,Rounds 5-6,56.14,77.5436,86.12,75.65
2022,469a2755-064b-4255-a7ed-7928cb59aefd,David Ojabo,EDGE,Round 2,75.02,70.045,78.46,79.26
2022,3fea3313-5cc4-4dbf-a050-2f084ae4ca4b,Dawson Deaton,C,Round 7-Priority free agent,84.05,77.65,65.43,69.35
2022,5361afba-9f50-4be4-88b8-9a87b96e19f9,Daxton Hill,SAF,Rounds 1-2,95.55,69.0774,81.45,89.01
2022,ced90648-ac16-42ce-bbf6-498f4e94ddb9,De'Shaan Dixon,EDGE,Round 7-Priority free agent,,,,
2022,7006e719-75e2-450b-ba7b-13117677e03d,DeAngelo Malone,EDGE,Rounds 3-4,74.62,64.2798,76.4,74.25
2022,c8924076-aa4b-4b8e-823b-75718c83624b,DeMarvin Leal,DT,Round 3,71.79,70.9894,82.04,78.3
2022,9483926d-3bc3-4f1a-a431-945e929bb031,Delarrin Turner-Yell,SAF,Round 5,70.32,66.0846,61.42,65.3
2022,506cdb87-6f42-4fae-8951-2e0051689209,Derek Stingley Jr.,DB,Round 1,71.32,71.6319,88.83,85.57
2022,3d9312bc-4c70-46a2-97bf-b64e6162ed47,Derion Kendrick,CB,Round 6,51,73.439,58.63,57.94
2022,5371f330-9bad-4922-b9c7-2a0494f665f3,Derrick Deese Jr.,TE,Priority free agent,,,,
2022,3d71b692-ee4e-4173-bf96-5af638909493,Desmond Ridder,QB,Rounds 1-2,87.52,74.9231,72.46,80.19
2022,a0c8e985-324a-4668-ac6e-2743e5e67d72,Devin Cochran,OT,Round 7-Priority free agent,,,,
2022,cec4f4df-c29f-4720-8636-29343eb4cebe,Devin Lloyd,LB,Round 1,75.37,79.9101,90.71,86.29
2022,f2ca6681-3106-4ed1-8e08-a368f8bf2d6d,Devon Williams,WR,Priority free agent,69.72,89.0596,55.62,61.11
2022,6c652769-6c8d-4036-a4fb-2a63fdeea5d3,Devonte Wyatt,DT,Round 1,93.28,71.3632,77.37,81.68
2022,aeb10689-8dc6-45f5-97bf-580223d261dc,Dohnovan West,C,Round 6-Priority free agent,55.98,68.92,60.48,58.79
2022,b9e367a3-8734-4ebf-9f82-61f6aadf074f,Dominique Robinson,EDGE,Rounds 3-4,81.47,72.5589,56.45,71.11
2022,93ebdb78-2682-4155-bc62-854c04086fdc,Dontario Drummond,WR,Rounds 6-7,67.06,77.3619,70.2,66.32
2022,33d3848e-e562-44af-b8ac-42ce999c4ab8,Drake Jackson,EDGE,Round 3,86.94,89.9732,66.02,76.82
2022,b187537b-c4ca-465f-8bb1-e654e4236d5e,Drake London,WR,Round 1,74.92,84.7944,79.75,85.4
2022,3d498ddf-01b0-4bfd-b855-c709cd1bfc74,Dustin Crum,QB,Priority free agent,77.06,64.534,76.75,72.3
2022,cc3ddf74-7fa8-432c-9e59-8f12f32a869e,Dylan Parham,G,Rounds 3-4,82.45,76.29,77.75,79.73
2022,df2a3354-4c3b-448a-90f4-fa61956de163,E.J. Perry,QB,Round 6-Priority free agent,77.85,63.1859,60.41,63.5
2022,efdd02c3-fcec-4f30-9d5b-b4172c670b7a,Ed Ingram,G,Round 5,69.56,76.74,63.01,70.34
2022,f589866f-310b-4f89-88fb-2b73aa6d8247,Eric Johnson,DT,Round 6,,,,
2022,a7d28ad4-2beb-47ff-8d13-06513cad8677,Erik Ezukanma,WR,Round 4,68.1,81.771,67.21,69.11
2022,f330218a-7f6b-4d78-81ca-0835b242c675,Esezi Otomewo,DE,Round 6,62.21,87.4779,53.82,62.16
2022,89e3c053-729b-4d1e-babb-b77521c4ea08,Evan Neal,OT,Round 1,82.85,89.1492,91.73,85.91
2022,be1266ae-f03a-4fa7-805d-e7773e7ecf5c,Eyioma Uwazurike,DT,Round 4,67.32,92.3867,74.26,74.03
2022,b66aba2f-7d5d-40ce-8dc0-19145ca7bb15,Gabe Brkic,K,Round 7-Priority free agent,,,,
2022,e65e7a57-c1eb-4bdd-9a98-78ba2b8814e6,Garrett Wilson,WR,Round 1,80.45,74.6441,85.73,86.61
2022,f8bd0c1b-44a8-492f-8d8e-0bb8f74eca05,George Karlaftis,EDGE,Round 1,77.26,71.0912,78.49,80.71
2022,1ff0c137-5596-4a85-8b2f-c0af6f118d80,George Pickens,WR,Round 2,70.08,75.7757,70.9,74.97
2022,0c27eed9-ed2a-4535-9f51-9f05f21b1d5f,Grant Calcaterra,TE,Round 7-Priority free agent,73.41,74.0244,63,68.77
2022,cb0cf9c6-42ad-4e72-bca9-8a56fcbac42f,Greg Bell,RB,Priority free agent,62.63,69.5393,56.57,55.35
2022,a1616bbe-a8d4-4340-b188-5773f72a7e2c,Greg Dulcich,TE,Round 3,72.47,74.4508,85.35,81.61
2022,a4102a35-f898-4dbe-8b41-2628d5097c3a,Gregory Junior,CB,Rounds 6-7,,,,
2022,2cfbee94-2f6d-4cb1-92c8-7034332d3a97,Haskell Garrett,DT,Round 6,52.08,64.6413,65.84,56.76
2022,d9bf369d-7505-4743-a6f0-f011c99027b6,Hassan Haskins,RB,Round 6-Priority free agent,67.75,87.4697,66.48,66.44
2022,971b82f2-d0d5-4828-83b3-d7f6bfac87df,Ikem Ekwonu,OT,Round 1,78.66,74.4517,93.4,89.17
2022,cb2aa140-30f4-44c1-ab62-5a2ff4ed7a7a,Isaac Taylor-Stuart,CB,Round 7-Priority free agent,88.26,81.2386,54.79,66.61
2022,7d8b64cd-6766-4ab4-86a0-f9b0e05da52f,Isaiah Graham-Mobley,LB,Priority free agent,65.08,69.029,54.11,55.3
2022,15492c2c-4dc9-42f5-aee7-1a5802f650c8,Isaiah Likely,TE,Rounds 5-6,57.48,72.5702,87.34,73.36
2022,5aaf79d5-6935-4ccd-91fb-16beccec2a1e,Isaiah Spiller,RB,Round 3,67.24,80.0281,71.23,72.25
2022,e1ba7c0f-799f-4b8f-b5c8-ab2dd51622c7,Isaiah Thomas,EDGE,Round 6,72.15,76.6608,64.73,67.58
2022,be1e6ff7-fe6e-43f3-ad66-c05dd5c62167,Isaiah Weston,WR,Round 6-Priority free agent,79.94,83.2126,70.2,71.75
2022,b9d7138e-f79b-46c3-ab67-fe6acd59a79f,Isiah Pacheco,RB,Round 6-Priority free agent,76.58,74.3236,52.17,57.69
2022,93134285-10f7-40d1-9f5a-589e79d3014c,JT Woods,SAF,Round 4,82.5,76.5501,67.86,71.61
2022,d9084f96-707a-4bbe-938c-4ad891a9538d,Ja'Tyre Carter,G,Round 7-Priority free agent,76.04,72.0923,68.27,69.44
2022,828284ca-05af-462a-b2f7-47c1ba88ea5f,Jack Coan,QB,Rounds 4-5,67.36,72.8868,63.21,63.01
2022,b2708f86-d96d-4514-b409-62324738e452,Jack Cochrane,LB,Rounds 6-7,,,,
2022,4c191b9d-00b7-4e7b-90dc-8a1fb706f534,Jack Jones,CB,Round 7-Priority free agent,51.13,61.8909,55.2,55.13
2022,7b972ebc-d892-4428-aed3-04e5c59cb5fc,Jack Sanborn,LB,Priority free agent,68.64,70.6876,65.17,63.27
2022,3edadca7-593c-46f3-9dcb-715938c37f42,Jahan Dotson,WR,Round 2,67.45,68.3769,83.65,81.29
2022,e99029cb-65e3-4cbc-ae19-1695a8ad1fdf,Jake Camarda,P,Rounds 6-7,,,,
2022,6c2d0af3-01fe-4918-991f-d7d6f19b111e,Jake Ferguson,TE,Rounds 6-7,66.1,73.8621,75.87,72.95
2022,d801d919-2031-4f84-ac6f-3f19588b33de,Jake Hansen,LB,Round 7-Priority free agent,68.9386175148331,73.2709831799211,58.0732275199294,61.9823901586304
2022,b86b1a37-4378-4643-9312-474bacfb5875,Jalen Nailor,WR,Round 6,65.57,67.6734,66.04,67.31
2022,df68c1cd-28fa-43ac-8c53-6d27b15cbe09,Jalen Pitre,DB,Round 3,76.64,68.7827,82.68,79.63
2022,efb37889-141b-4b65-8bb7-2a1d1b650fd6,Jalen Tolbert,WR,Rounds 2-3,66.91,79.1373,79.62,77.03
2022,bb30ee4a-1638-4c53-a85e-5a9720688d58,Jalen Virgil,WR,Round 7-Priority free agent,,,,
2022,e7bb1ebe-f7e5-4646-bb21-bb89374cd744,Jalen Wydermyer,TE,Round 6-Priority free agent,51,76.2042,71.06,63.98
2022,b6b38522-5993-4a36-983d-3fb78381373f,Jalyn Armour-Davis,CB,Rounds 3-4,69.18,75.7903,66.24,67.14
2022,439be26e-316c-45d2-92d3-0c9c54282f5e,Jamaree Salyer,OL,Round 4,73.9,79.8,71.11,73.7
2022,2da4b24f-9791-4dc4-8f62-a639e9853c30,James Cook,RB,Round 3,79.67,70.1975,72.33,76.49
2022,c2a8a051-adf3-41a6-8984-1e82037e70c1,James Houston,EDGE,Rounds 6-7,,,,
2022,9a25f493-69b3-43de-aebd-b8743d8f7ea2,James Mitchell,TE,Round 5,76.55,74.0232,57.65,69.01
2022,3b723ba0-c450-49cf-b9d2-440904bfbd25,James Skalski,LB,Priority free agent,,,,
2022,69a49a99-b0cf-4af2-ab3a-bb06b793982b,Jameson Williams,WR,Round 1,80.99,73.0831,89.92,86.77
2022,2c437510-59ea-406a-8c23-015caa9349e4,Jaquan Brisker,SAF,Round 2,76.58,76.2764,77.91,79.87
2022,43ea1cdf-772f-4f94-be2d-5b8ab30133a8,Jashaun Corbin,RB,Priority free agent,70.53,71.5566,59.07,61.94
2022,45dd1cc0-9ef6-4ff1-96ff-179c790948f1,Jayden Peevy,DT,Round 6,51,89.6981,62.17,57.16
