year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2021,9385fb51-beb2-4521-b0a6-47e54cea29db,Jerry Jacobs,CB,,,,,
2021,3fdab14e-ad6a-470a-b0c1-c5c0927450b4,Jevon Holland,SAF,Rounds 2-3,82.34,77.9421224584885,76.89,79.01
2021,63e968bc-57fd-4824-a4fa-416fd06a999a,Jhamon Ausbon,WR,,55.23,84.0749375375497,62.76,56.21
2021,4faf0ef2-310b-4585-9a43-2416d4c6bcd7,Jimmy Morrissey,C,Priority free agent,81.71,73.12,56.5333333333334,67
2021,b043390f-897a-4c4d-91b6-4b1ba62094a4,Joe Tryon-Shoyinka,EDGE,Round 2,75.82,77.6268543560056,69.5,72.12
2021,306dabf4-e246-456b-ae49-7bef4ab132dc,John Bates,TE,Round 7/PFA,71.14,73.0605764437054,52.25,64.49
2021,d33ba033-ebd1-49c7-a39a-027be570b8c6,John Raine,FB,,,,,
2021,1726f72a-0d85-481c-9438-615eaca5011b,Jon Dietzen,G,,,,,
2021,85f2191f-1507-4c96-b25f-b5a0aca03cd4,Jon Rhattigan,LB,,,,,
2021,e151c42d-cc14-4f54-bc7d-7c15298862e7,Jonathan Adams,WR,Priority free agent,71.88,81.9995922248414,69.82,68.75
2021,a934ae52-e5e4-44b4-9e4b-10e926f2c531,Jonathan Marshall,DT,Rounds 6-7,99,72.1921979923207,64.31,75.08
2021,b9470c5c-6972-42e0-ac76-c9a2114e3b23,Jonathon Cooper,DE,Round 7/PFA,59.76,61.8892654154641,56.07,54.46
2021,33dd613c-0065-47c6-84ca-ffbd7562762a,Jordan Meredith,G,,,,,
2021,c31471f6-864e-46e7-b726-13fba061bef1,Jordan Smith,EDGE,Round 4,73.27,77.2397300091434,77.69,72.7
2021,0a543489-62b0-41a5-8e26-f5dbd15f16f3,Jordon Scott,DT,,,,,
2021,57df058f-3877-424f-b0a6-22e718deac4e,Jose Borregales,K,Round 5,,,,
2021,fdaf16e6-a6e4-4a51-8014-4b3a29fe58bc,Joseph Ossai,EDGE,Round 2,87.34,72.6305052052479,75.67,80.27
2021,e14f8827-530c-489a-ad4b-a0e93f6102c5,Josh Ball,OT,Rounds 4-5,70.78,83.6043631656685,66.45,71.12
2021,f93220ec-a49a-474a-a90b-f4bef39ca9d0,Josh Imatorbhebhe,WR,Round 7,,,,
2021,16a2d979-a56c-426d-a2f3-009ea15649b9,Josh Johnson,RB,Round 7/PFA,62.86,67.9120796558065,50.23,53.77
2021,fff64562-cfc1-4fba-8664-04900ecb5a29,Josh Myers,C,Round 3,73.35,80.14,75.4074074074074,77.71
2021,bf133688-2dfc-4e98-b991-ebaad5147a8f,Josh Palmer,WR,Round 4,70.42,81.3148885267081,64.31,72.19
2021,0f9d2f2c-b7f4-4e08-9018-6f40bf520c2c,Joshua Kaindoh,DE,Round 7,79.44,81.9683883701642,51.37,64.25
2021,62b496e3-9cd3-4af1-83bf-d291d9dd9dde,Joshuah Bledsoe,SAF,Round 6,71.56,72.7986716374321,56.47,59.02
2021,8d91c885-661f-4724-9a95-edbc2f80c410,Josiah Bronson,DT,Priority free agent,,,,
2021,28758d7e-548d-4d18-a314-03d2b819c04a,Justin Fields,QB,Round 1,91.99,71.688047226537,89.78,90.66
2021,86ffe721-fbc3-421d-bf51-fdb86ab4f0db,Justin Henderson,RB,,57.45,68.6495948599875,50.63,52.52
2021,09c0d83e-ffb9-40f6-b73c-d76d6405101b,Justin Hilliard,LB,,54.18,65.2072979174171,50,51.54
2021,a91d0e86-c4e5-4da4-8eaa-9ff6972fd771,Justus Reed,DE,Priority free agent,,,,
2021,5c58f97f-50bf-477c-8586-d4f9ca5a439e,K.J. Britt,LB,,56.16,66.4546124926229,53.71,57.23
2021,fab7eb06-fa94-4f31-8206-ef15af8a42bd,Kadarius Toney,WR,Rounds 1-2,86.84,71.7490980709297,81.08,84.86
2021,306ea865-bb9d-4762-8692-d8d26fbf893f,Kary Vincent Jr.,CB,Round 4,76.46,62.9791053002185,61.87,68.87
2021,ec616713-6faf-425b-9d95-49b483c44dd2,Kawaan Baker,WR,Rounds 5-6,,,,
2021,bb014207-d711-4eb5-a5d0-9b5b85a4ed6a,Kayode Awosika,G,Round 7/PFA,68.24,59.9149616767054,53.85,59.39
2021,60fa3bb6-7664-45f5-b00a-229b6028b06a,Keith Taylor,CB,,64.98,76.7174607107626,53.93,55.23
2021,7fd7fb6c-3f00-4a8f-bf12-77bf44860638,Kellen Mond,QB,Rounds 2-3,79.13,68.3209749002115,75.21,77.19
2021,e8948fb4-c3f6-45a1-9e5f-f7cf5ce04bc1,Kelvin Joseph,CB,Rounds 2-3,85.43,76.5294031976311,69.08,78.43
2021,fde91596-e23a-4af6-9f12-7e72b3ada85b,Kendrick Green,G,Round 3,84.6,69.48,69.6,78.87
2021,43ecd2c1-e0df-4470-a4bd-a59eabbf4b1b,Kene Nwangwu,RB,Round 7,,,,
2021,2c84bc71-9dc8-44d3-acd7-91211836fd34,Kenneth Gainwell,RB,Round 4,63.3,63.8408585196529,82.2,74.09
2021,2bd07f30-aede-486f-b903-76205f2871b6,Kenny Randall,DT,,,,,
2021,e6ce46a9-4551-46b6-9af4-b2bd5b099fc9,Kenny Yeboah,TE,Rounds 6-7,68.72,76.0671805191907,76.95,71.06
2021,41372855-04fe-4171-b2bb-bf84249c0db8,Keyion Dixon,WR,Round 7/PFA,,,,
2021,6cb847f1-b4af-4748-99af-a90da642fd91,Khalil Herbert,RB,Round 5,67.69,68.2533818199626,67.57,67.44
2021,c60254d6-d76d-4b67-bb29-1143a55f004f,Khalil McClain,WR,,,,,
2021,8a4d1208-1a04-4e8a-9465-4ca15e52e87e,Khyiris Tonga,DT,Rounds 6-7,78.3,68.7340347141571,66.38,70.7
2021,c0e9578a-cc3b-4f9b-8d16-2a885cadeb03,Kion Smith,OT,,,,,
2021,c17d3d1d-065b-4fca-acf8-5b9e090df102,Kwity Paye,EDGE,Round 1,81.64,67.3416637227541,70.14,76.94
2021,b7ef1744-ba7b-4820-88b6-5cd878a975f3,Ky'el Hemby,SAF,Round 7/PFA,,,,
2021,a5236745-087f-4b1a-ad6c-3737badde058,Kyle Pitts,TE,Round 1,86.59,83.1593560418042,99,92.37
2021,65eb1ae3-60fd-45ef-8ae8-00fdf23b265b,Kyle Trask,QB,Round 2,65.15,87.8951144725958,86.16,77.87
2021,a41fe8b7-70a9-4484-9f39-b4f2e1071db8,Kylen Granson,TE,Round 5,79.32,63.7330745366253,79.43,76.52
2021,baf923de-9073-4144-bf7b-5faebe6125fc,Kylin Hill,RB,Rounds 6-7,63.73,73.9762029010278,69.32,67.52
2021,99cbd25a-3562-4f8a-b8b2-3ce02a9234d6,Kyree Campbell,DT,Priority free agent,,,,
2021,af76b111-c0a2-4e39-a7eb-6db3d307677f,Lamont Wade,SAF,,,,,
2021,c46028b6-8732-4c99-a12f-55896608f2bd,Landon Dickerson,C,Round 2,66.63,90.82,79.037037037037,76.69
2021,99f858d9-c475-489e-9c79-6f2d73c3cc4d,Landon Young,OT,Round 6,81.59,78.2440615448138,59.45,72.04
2021,ff043f8b-acdb-4e33-a0ba-0170610d0ce1,Larnel Coleman,OT,Rounds 5-6,,,,
2021,deb68e6a-d60b-4899-b4fb-dd7ef29e3c72,Larry Borom,G,Round 6,77.21,85.65,60.162962962963,70.35
2021,dbf74062-7dd8-40ca-8283-9ada7ab11f9f,Larry Rountree III,RB,Round 5,54.12,73.2874973642858,68.66,61.25
2021,deb83cf4-7ff9-4cc3-b28b-840bfff91a69,Lawrence Garner,EDGE,Priority free agent,,,,
2021,986f30c5-2792-492f-96cf-019416f446d4,Lawrence White IV,SAF,,,,,
2021,4dfcc5fa-1847-4d98-8cc5-a3a47fc9a1f5,Lawrence Woods,CB,,,,,
2021,5297bf96-5819-4343-8b96-29ff6a646de3,Leighton McCarthy,LB,,,,,
2021,80226e12-2a8d-40ae-bd59-f715f0de4cb0,Levi Onwuzurike,DT,Round 2,81.06,69.1631452750254,72.51,76.42
2021,46557621-72da-4288-afc2-69ec0528fdad,Liam Eichenberg,OT,Round 2,77.49,70.2610162567928,74.5,77.81
2021,ea922086-2b53-4312-a206-f87c3123d563,Lorenzo Burns,CB,,51.99,63.6777845512001,67.27,58.86
2021,14c16a5b-1d82-4322-b6a0-a966d0ce9725,Lorenzo Neal,DT,Priority free agent,,,,
2021,f6c4a004-61c0-4d16-8d67-2dce0cc91812,Luke Farrell,TE,Round 7,68.36,74.9547063235773,52.4,64.09
2021,5ea1dca1-cbe1-4d51-bbf8-b592db2dba89,Mac Jones,QB,Round 1,70.78,73.2346364434714,90.46,83.19
2021,2ce81796-21c0-4f2b-91e7-27a5a03ff33a,Mac McCain III,CB,Rounds 5-6,,,,
2021,700f6552-f2db-4b63-b157-d3411fca5ef1,Malcolm Koonce,EDGE,Round 5,66.62,64.2476087494916,67.57,66.86
2021,4814f161-cc4b-4989-a1cc-cafd33be2e81,Malik Herring,DE,Priority free agent,66.57,75.315632980749,55.88,57.83
2021,0fa712eb-fc2e-4c49-b960-7d2f8da73728,Marco Wilson,CB,Round 4,96.17,70.9869619517829,57.12,75.15
2021,06d0acab-fc1a-4901-a21c-dc8039d305a7,Marcus Murphy,SAF,,,,,
2021,426aecb4-b8df-4e36-a15d-1eab298ea3ae,Mark Gilbert,CB,,70.58,71.9745935241747,56.31,60.01
2021,0766b89e-2268-4675-9284-9543afd0ee97,Mark Webb,SAF,Round 7/PFA,56.79,87.0632292290119,50.9,52.42
2021,a1afa058-b4e2-4363-bc87-8ba6b2526b59,Marlon Character,CB,,,,,
2021,071efd75-cde8-4b70-afa8-128aeee67a2d,Marlon Tuipulotu,DT,Round 5,71.92,70.812474402011,63.14,68.7
2021,de1e4fee-8258-429a-a2e4-775672800acb,Marlon Williams,WR,Round 7/PFA,,,,
2021,83012f56-635e-45b4-ba90-929f5b85e0f0,Marquez Stevenson,WR,Round 6,78,63.9023729515976,70.07,74.12
2021,3f28e2b9-3f78-44da-b9b6-145dc5b0be0d,Marquiss Spencer,DE,Rounds 6-7,75.93,83.654594526588,52.72,62.89
2021,954c4b0b-111d-46da-b72a-ab47aa545780,Marvin Wilson,DT,Round 5,58.68,76.5616978577441,65.45,63.9
2021,ed7db638-ca4f-480d-bab4-0e7492017970,Mason Stokke,FB,Priority free agent,,,,
2021,b1081a35-d2e9-4154-b078-933686195c19,Matt Bushman,TE,,64.18,71.1656349801156,73.96,62.89
2021,f3195389-a275-4cbd-849a-01930a2b452e,Matt Farniok,G,Priority free agent,,,,
2021,26c514cd-c8b7-43d0-ac89-57397a9f8304,Max Duffy,P,Rounds 6-7,,,,
2021,0ac3317e-db9d-4214-b515-3a53b30bee14,Max Roberts,EDGE,Priority free agent,,,,
2021,9e5d454a-37da-42b0-b69f-843cc8702579,Micah Parsons,LB,,77.59,79.6577389086574,99,89.56
2021,1b8155c4-00b2-4c15-a6ab-66c64cd23db8,Michael Carter,RB,Round 3,73.32,62.5000546967481,72.12,74.56
2021,14b0c595-d2a5-4f55-ac61-2bee5ce21c79,Michael Carter II,CB,Round 5,80.18,58.652591643163,70.89,75.03
2021,74dc89dc-a492-4582-b2eb-38b4ac720ed9,Michael Dwumfour,DT,Priority free agent,,,,
2021,f4297e54-cb50-4c02-b5cc-a576b3b602be,Michal Menet,C,Round 4,63.45,71.15,65.2444444444444,68.21
2021,31d7a313-c9fd-4bb9-93a0-194a06028a09,Mike Boykin,DT,Priority free agent,,,,
2021,cd9920c8-de75-4c4d-8f4a-dd755fe2b8d6,Mike Strachan,WR,Rounds 5-6,74.1,93.0522979034354,53.0839160839161,65.21
2021,2f74ef3f-91cd-4d90-a921-980feb16ba25,Miller Forristall,TE,,,,,
2021,979af05e-a3f3-4500-982f-1f67da4064d9,Milo Eifler,LB,,,,,
2021,0849582c-e4ac-4cb5-8524-ab300ad66f13,Milton Williams,DT,Rounds 2-3,99,70.3975108496459,69.68,78.98
2021,9dd75925-c3bb-4eec-961f-0fcf3432ddb7,Monty Rice,LB,,66.96,64.4597063201942,59.38,67.69
2021,38f79301-d324-4e05-a600-45f120ce496f,Mustafa Johnson,DT,Priority free agent,,,,
2021,e62e767e-770e-4a23-9558-49f4bb82e233,Nahshon Wright,CB,Round 7/PFA,54.65,85.5451214467528,69.07,65.82
2021,aac897b3-d256-4059-aaf3-4a0ebe016e04,Najee Harris,RB,Rounds 1-2,79.05,87.8292638375405,95.4,91.28
2021,ec29d25a-c617-47ed-800f-418e1e58a958,Naquan Jones,DT,Priority free agent,51,76.3909456988464,51.71,51.18
2021,d8b2bd35-8348-4289-b261-e2cc3ff03cbc,Nate Hobbs,CB,Round 6,,,,
2021,d52012f9-8dd4-490f-b653-d085e0125702,Nate McCrary,RB,,,,,
2021,3a42de09-1518-4de4-855d-8a18880e10de,Nick Bolton,LB,,62.67,66.5478136859377,83.49,77.39
2021,d44e21c7-0d3e-41f0-968d-2e2de4050483,Nick Eubanks,TE,Priority free agent,63.87,74.928259959981,54.54,58.94
2021,90ab7588-232f-4fab-b9c6-48444b50bbcd,Nick McCloud,CB,,,,,
2021,34f921c5-214a-4913-bf01-9df84a38c660,Nick Niemann,LB,,,,,
2021,62eb499e-d710-45e8-b1dc-d5847d131bc8,Nico Collins,WR,Rounds 2-3,78.51,86.4717513985711,69.82,76.15
2021,a7dca72a-8b37-4675-97d0-e88f7c3de629,Noah Gray,TE,Rounds 5-6,76.8,62.8966140586925,67.17,71.71
2021,288cd1ef-cbcd-453e-a1b0-731f1aa4e21d,Odafe Oweh,EDGE,Round 1,97.96,78.5155857384767,66,82.07
2021,d9606174-0994-4757-9b3e-2168ab222b9c,Olaijah Griffin,CB,Rounds 6-7,58.83,68.7702519215855,73.58,65.85
2021,14897145-339a-4bbc-a53d-7706082b2139,Osa Odighizuwa,DT,Rounds 3-4,83.72,68.3840195674675,75.83,78.49
2021,71eaaa5b-990a-4793-b484-8931c480e0a2,Osirus Mitchell,WR,Round 7/PFA,,,,
2021,f91eeb2d-cd4d-4896-b10e-b0ec32241c77,Otis Anderson,RB,,,,,
2021,ef751396-eb2f-40b3-899a-cb72095eda51,Paddy Fisher,LB,,51,79.5737562786358,64.48,55.82
2021,4c94897b-797d-4757-9335-56aea8e76915,Paris Ford,SAF,Priority free agent,51,73.0933202220051,69.97,61.45
2021,2013fe94-92cb-4b49-acf0-91a52cb113a9,Parker Ferguson,G,,,,,
2021,c69a9217-7f00-498a-8053-46dd3718560f,Pat Freiermuth,TE,Round 2,72.23,76.3081255886995,83.39,81.87
2021,5aa734d7-9ba9-4bb3-b8c4-90ea0af2279e,Pat Surtain II,CB,Round 1,83.44,88.1380836240562,98.77,95.05
2021,af929d9b-b5f2-4148-a028-9b791c6491c0,Patrick Johnson,EDGE,Rounds 5-6,71.76,55.5277674862096,67.54,68.51
2021,32d7ca87-0520-4662-8378-e2450051178f,Patrick Jones II,EDGE,Round 5,57.01,71.8846331999607,71.11,66.25
2021,241909e3-acd3-4bee-90d0-0ffca5ea779e,Paulson Adebo,CB,Round 3,76.15,79.0418714831519,83.89,80.44
2021,dd94fbca-eaac-4909-b1f2-84ea2ba7a067,Payton Turner,DE,Round 2,63.72,85.9274196977202,69.93,68.8
2021,a6270ba8-5fc3-44e3-9729-c2db0fa3ee23,Penei Sewell,OT,Round 1,79.12,80.5530077826819,93.05,89.71
2021,bbaeaa59-18c7-4091-b97b-4d82e86352a5,Pete Werner,LB,,77.76,81.4892267484751,57.71,70.53
2021,3ca32a8a-4a8f-4f80-8bd7-4735702689c6,Peyton Ramsey,QB,Priority free agent,,,,
2021,b1346b38-a96a-4bcd-b2fa-406653ff95f8,Phil Hoskins,DT,Round 7/PFA,,,,
2021,9f24ccda-1f76-4d57-9b94-4c0d4735fc89,Pooka Williams Jr.,RB,Priority free agent,70.65,55.6374041630472,65,67.73
2021,df678b49-9c9f-4b0c-a4f0-acba2a2d522a,Pressley Harvin III,P,Round 7,,,,
2021,06faa2fe-d99a-4ce4-94ad-5b681d0e759d,Pro Wells,TE,"",53.79,70.8607322597226,58.7,61.19
2021,677055ae-6f20-4e62-85f1-9b1a4dc50e20,Quincy Roche,EDGE,Round 5,57.09,59.8344804426817,77.18,66.03
2021,39b3edb4-3564-4a4f-9f89-d6a2898cff0d,Quinn Meinerz,C,Round 2,89.46,79.26,72.8666666666666,83.32
2021,8bf9334a-c879-453f-bd15-94dc32344cc2,Quinn Nordin,K,Priority free agent,,,,
2021,cc2881e9-8975-4fe7-94ed-ca0647fe7331,Quintin Morris,TE,,,,,
2021,eba9439a-8d28-4cc7-8308-94a73b247123,Quinton Bohanna,DT,Round 6,51,85.3320773736125,54.49,57.21
2021,0a62d0fe-3bb2-4c3b-a0ed-44f9b05223e3,Racey McMath,WR,Rounds 5-6,65.45,77.5827794999127,52.58,64.47
2021,b6c2b43d-57ca-4b16-9d15-8ab9ea7fba6b,Rachad Wildgoose,CB,,68.09,68.8305411160682,52.6,55.67
2021,28c3e934-6baf-469f-b187-6a44ecc3b33f,Rakeem Boyd,RB,,57.05,75.9813074269553,58.29,54.34
2021,8374a44d-ce3f-406a-beff-72a48f562d93,Rashad Weaver,DE,Round 5,71.29,73.9588807487799,79.65,73.47
2021,5387093c-44c3-4b6a-9761-fb042cbb51b0,Rashawn Slater,OT,Round 1,89.11,72.2808595519964,87.8,90.65
2021,464e1c5c-ec88-4636-9c61-bbd47914f67b,Rashod Bateman,WR,Rounds 1-2,78.63,76.5417179382533,81.82,82.7
2021,f3bafcf6-68fe-431b-8e7e-a9cfefa2eef0,Raymond Johnson III,DE,Priority free agent,,,,
2021,1caed41f-2350-4c28-97b5-1a90d35e6ea4,Rayshard Ashby,LB,,,,,
2021,0fc80d91-59ee-4379-b583-6826d18a6a8d,Rhamondre Stevenson,RB,Round 4,67.35,82.7951482932173,77.95,74.27
2021,29e8c2e9-5ba5-459c-a4a7-83c3df9f05f6,Richard LeCounte,SAF,Priority free agent,51,66.3374627431674,67.99,63.22
2021,b5ad71b1-70ba-4321-b023-f5e3a28d4a42,Richie Grant,SAF,Round 2,75.46,70.142272101916,83.26,79.96
2021,47f938c3-825b-4025-9156-1805abd5a35b,Rico Bussey,WR,,65.77,78.9332503678959,56.05,59.48
2021,44feb15b-b186-4097-9d8e-5e464d65bf4e,Riley Cole,LB,,,,,
2021,09992e93-2851-4c49-83b5-dc827e62a5dc,Riley Lees,WR,,,,,
2021,081a312b-cedd-4e71-992d-30e70a929905,Riley Patterson,K,Priority free agent,,,,
2021,c489b083-4e4a-40de-a646-be8ceb6457a2,Robert Hainsey,OT,Rounds 4-5,75.54,67.0676613876326,64.35,72.56
2021,afda0363-b195-4cad-bda1-341f7cb5cb83,Robert Jones,G,Round 7/PFA,68.64,78.3,53.2666666666667,57.13
2021,ea1902e4-6374-43be-abbb-ec543911ffc2,Robert Rochell,CB,Round 3,89.46,77.7185849348282,68.5985401459854,77.39
2021,28ec6bac-b5fa-4cbb-a020-efb457369fbf,Rodarius Williams,CB,Rounds 5-6,66.91,73.01589613371,69.71,67.19
2021,faca8b6d-34d1-41fc-a2cd-80e5ebcf5823,Rondale Moore,WR,Rounds 2-3,88.34,56.5154564178057,79.59,86.87
2021,a5ed57c6-4d97-49a5-b8f3-78a918fec7f7,Ronnie Perkins,EDGE,Round 3,63.77,64.3479678281642,72.23,67.94
2021,a620ff6d-da42-4d51-b33b-be3d660a90ec,Roy Lopez,DT,Round 7/PFA,,,,
2021,c3c8fca0-7d60-4a48-b418-41ae14d7d6df,Royce Newman,G,Round 5,68.36,76.79,68.1481481481481,72.28
2021,5845a3ce-b1bd-4506-bbd3-39be45cbd741,Ryan Langan,LS,,,,,
2021,8fd5f70d-cf76-4ff7-b131-eb70022eaead,Ryan McCollum,C,Priority free agent,,,,
2021,585f3226-aa51-485f-81b1-f4e0fb6e25c9,Ryan Neuzil,G,,,,,
2021,dd93cb8a-7994-4952-af6e-44a74f4ec786,Sadarius Hutcherson,G,Rounds 6-7,88.23,70.94,57.2592592592593,70.54
2021,00ec9dc6-cc62-4d10-881f-00e33167a927,Sage Surratt,WR,Round 7,59.45,78.3185123054156,72.6,68.11
2021,3a4226b6-a316-4e00-a3bb-84acf2d0972d,Sam Cooper,G,,,,,
2021,7b9961a1-063e-4e1c-82d5-df13c689f8d2,Sam Cosmi,OT,Round 2,99,77.2810827058345,74.15,82.88
2021,4bd875b8-032c-4be2-8e4c-0a46468f003b,Sam Ehlinger,QB,Rounds 6-7,70.62,69.9894100649926,72.92,73.32
2021,8598133d-1548-40c0-bdc1-1f7ba0dcf746,Seth Williams,WR,Rounds 5-6,63.9,85.8320969914683,70.27,67.54
2021,42d95333-e588-4389-bc85-ea2a43cd8578,Shaka Toney,EDGE,Round 6,84.09,61.3465926927495,64.47,70.47
2021,12b7c8ba-257d-4063-853e-fcaeb59adb7f,Shakif Seymour,RB,Priority free agent,,,,
2021,dfb7c481-bef0-4ea5-8f50-90aa1ed78814,Shakur Brown,CB,Round 4,51,62.159480549745,71.17,66.19
2021,776a5a30-244e-404d-bafa-8f55fa68c924,Shane Buechele,QB,Priority free agent,58.16,62.933357955391,65.97,62.64
2021,15b3b015-7e68-4db5-8f93-2166696be7ae,Shane Simpson,RB,,,,,
2021,528c398b-aacc-4bcf-8f86-2483d290819b,Shaun Beyer,TE,,,,,
2021,74213210-f96f-40b7-b69b-81aeef500977,Shaun Crawford,SAF,,,,,
2021,24422787-7313-4858-9279-c6ebbfce7fb2,Shaun Wade,CB,Round 5,78.29,84.0403100969715,65.38,71.95
2021,0cc3ebbf-f5be-41d5-a555-ff9115e426aa,Shawn Davis,SAF,Round 5,80.75,69.6156251000686,66.17,71.4
2021,2d7f72f1-5b58-4ca2-ab89-7d1a1660e732,Shemar Jean-Charles,CB,Round 5,,,,
2021,5f77b7c7-d44b-4598-b6a1-79392e042592,Shi Smith,WR,Round 5,78.98,70.5569552543206,67.98,73.16
2021,228f9afa-66aa-4cb7-8613-088f1badcdc2,Simi Fehoko,WR,Round 5,76.55,87.0674833169311,70.96,73.63
2021,6c72e2e6-e0eb-4f55-8629-aaccf5aeacbc,Spencer Brown,OT,Rounds 2-3,95.19,87.3670750697806,69.25,79.73
2021,3d696269-8857-4f09-a975-b68e1ac5cc9c,Spencer Brown,RB,Round 7/PFA,,,,
2021,f5e3ef53-68eb-447e-b992-7206ca938559,Stevie Scott,RB,Priority free agent,61.65,82.7585410426381,63.25,62.51
2021,3727d73c-2cb7-49ef-b840-2e30fb02ee36,Stone Forsythe,OT,Rounds 3-4,73.71,83.136227341286,57.35,67.43
2021,d3bbd6c0-80b2-49ff-ba5c-ff02d8ef82d1,Syrus Tuitele,G,,,,,
2021,aaaaf992-96cc-4dd5-88d8-b78c75021ab8,T.J. Vasher,WR,,70.35,92.8739467692987,56.19,60.87
2021,6cfc4672-a599-475e-955b-291f49cabaf3,Ta'Quon Graham,DT,Rounds 6-7,91.4,77.7024839593371,57.94,68.47
2021,6531300c-a1a4-499c-bc54-09cef7e182b1,Talanoa Hufanga,SAF,Rounds 4-5,63.62,73.3253186392795,87.33,75.93
2021,fb50da31-295a-44b1-b9a1-fee1917481e5,Tamorrion Terry,WR,Round 6,68.66,82.7952293533673,61.85,68.7
2021,f9734a0d-4d3c-4c74-a59f-5ab5d48e7c29,Tarik Black,WR,,,,,
2021,a85d8fa5-c0cc-4785-87ed-c5bc115771c8,Tariq Thompson,SAF,Priority free agent,,,,
2021,4006d73f-e4fd-42a5-a555-7fa4b4362357,Tarron Jackson,DE,Rounds 6-7,55.02,64.9977732069196,72.83,65.2
2021,6a9e03aa-fa66-4786-b642-ff8656386a23,Tavante Beckett,LB,,,,,
2021,dc8c7d48-8b4c-4899-93e2-bc6fa6c824e5,Tay Gowan,CB,Round 7,63.9,73.2577101296504,66.82,58.18
2021,6b17fc8c-b273-4bf3-bc1c-ac8e14463d00,Tedarrell Slaton,DT,Rounds 6-7,70.75,81.0431315353779,55.78,61.25
2021,999e8942-2ead-410f-a265-f834566a86c0,Terrace Marshall Jr.,WR,Round 2,80.08,81.01924030578,79.92,80.92
2021,88c16492-efe7-4437-ad4a-36d7ca0afe5f,Teton Saltes,G,Round 7/PFA,,,,
2021,b9d66e44-174b-44cb-9a63-6b585785eafc,Teven Jenkins,OT,Round 1,82.66,74.8146023353904,76.95,83
2021,d70052ab-063d-4213-87f4-d51803740d27,Thomas Fletcher,LS,Round 7/PFA,,,,
2021,2f687100-c8d5-4b44-bcc8-d14e3fddbd3b,Thomas Graham Jr.,CB,Rounds 6-7,64.17,69.341085850875,66.59,65.55
2021,66b17222-50a8-4abc-a277-4465d00f2560,Tim Jones,WR,Round 7/PFA,77.48,76.1751481963382,61.54,66.38
2021,820c59c9-08b9-453c-bd6f-4b426b897aac,Tommy Doyle,OT,Round 5,86.05,85.8804677636681,59.45,73.49
2021,6c75d581-e74e-475d-9407-140ec8efd9eb,Tommy Kraemer,G,Priority free agent,65.2,86.43,54.7185185185185,58.03
2021,af19dfaf-d8e1-4c57-aec7-c7ab83b1115b,Tommy Togiai,DT,Rounds 6-7,91.77,62.3931106042449,65.85,75.76
2021,0e17c245-8390-42ca-bb88-caf5d5b973bf,Tommy Tremble,TE,Round 3,80.09,64.6408528118617,60.99,74.72
2021,52d9a23c-1baa-4efe-87f8-48aade586004,Tony Fields II,LB,,61.24,61.2175323382205,59.05,61.59
2021,085c6db1-5804-466f-b18e-f4e255cbaa4d,Tony Poljan,TE,Rounds 6-7,60.84,79.623859846522,74.06,67.87
2021,eb200c75-2e52-485f-b6f5-a385d38b6361,Tory Carter,FB,Round 7,51,84.1237496992625,50.7,50.92
2021,195c7d52-de1e-4928-930d-9b3a1fd2aeec,Travis Etienne,RB,Round 1,84.57,73.3119021980053,93.54,94.03
2021,4d8ec688-a6ae-4abf-b2a0-9de00a0acf87,Tre Brown,CB,Round 6,71.9,63.3889176754553,72.92,73.32
2021,04f45984-fbd2-46df-8deb-f94e0ad1b2fa,Tre Nixon,WR,Round 5,78.68,71.5966459639382,58.06,64.12
2021,290feca4-9612-4674-a38c-258ad44a1165,Tre Norwood,CB,Priority free agent,56.35,66.8350732739847,69.44,58.06
2021,31dac69d-e995-41ab-9abe-83d6aa55d2c7,Tre' McKitty,TE,Rounds 6-7,65.55,79.3300955831833,54.24,63.52
2021,0f74e662-61f2-4391-a3e8-a0908a336a3b,Tre'von Moehrig,SAF,Round 2,72.94,75.5177213402468,80.49,78.33
2021,472287c1-76a8-4760-8ec0-180f12af45f4,Trevon Grimes,WR,Round 7/PFA,70.38,82.1025367090777,63.29,61.61
2021,5e5b9914-6448-400d-9359-98f1453733cd,Trevor Lawrence,QB,Round 1,74.96,80.3626959029971,97.46,89.42
2021,058dc65d-f778-4a95-82d6-c05ca97997e5,Trey Hill,C,Priority free agent,51.43,76.69,58.7111111111111,59.42
2021,001335bc-c75d-4393-beb4-7c03c9a2e686,Trey Lance,QB,Round 1,78.35,73.1326541380441,83.89,81.4
2021,984f4b14-0d02-4177-8a09-57a25fa8a5ed,Trey Ragas,RB,Priority free agent,61.53,74.3358086904735,63,60.39
2021,115a1f84-a6a7-451f-af7d-2a082eae91a2,Trey Sermon,RB,Rounds 3-4,74.11,79.3455194010773,75.53,77.34
2021,ab9cd20e-06de-4969-8158-b88108c3cf3d,Trey Smith,G,Round 3,82.52,84.58,66.6962962962963,75.55
2021,88eba7ed-79be-4e78-b99a-a5022b96b259,Trill Williams,SAF,Round 6,70.33,77.6892406521146,62.15,64.36
2021,eda68fdd-31c8-4dd0-902c-c99318df5674,Tristen Hoge,G,Priority free agent,,,,
2021,eeb3f721-b753-4373-9a90-f69d46af510e,Tuf Borland,LB,,51,64.5438448357516,57.9,52.72
