year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2021,9e5d454a-37da-42b0-b69f-843cc8702579,Micah Parsons,LB,,82.9980654148656,79.4254585412119,96.83567487882,96.7743506643236
2021,1b8155c4-00b2-4c15-a6ab-66c64cd23db8,Michael Carter,RB,Round 3,60.0504468878317,69.0408987212135,71.0949617084051,70.5139693519934
2021,14b0c595-d2a5-4f55-ac61-2bee5ce21c79,Michael Carter II,DB,Round 5,60.0504468878317,69.0408987212135,71.0949617084051,70.5139693519934
2021,74dc89dc-a492-4582-b2eb-38b4ac720ed9,Michael Dwumfour,DL,Priority free agent,,,,
2021,f4297e54-cb50-4c02-b5cc-a576b3b602be,Michal Menet,OL,Round 4,,,,
2021,31d7a313-c9fd-4bb9-93a0-194a06028a09,Mike Boykin,DL,Priority free agent,,,,
2021,cd9920c8-de75-4c4d-8f4a-dd755fe2b8d6,Mike Strachan,WR,Rounds 5-6,84.6589812407282,85.4250862343665,,70.3176474851988
2021,2f74ef3f-91cd-4d90-a921-980feb16ba25,Miller Forristall,TE,,,,,
2021,979af05e-a3f3-4500-982f-1f67da4064d9,Milo Eifler,LB,,,,,
2021,0849582c-e4ac-4cb5-8524-ab300ad66f13,Milton Williams,DL,Rounds 2-3,99.000083694786,77.1369908123656,57.3573549204972,76.3147119159648
2021,9dd75925-c3bb-4eec-961f-0fcf3432ddb7,Monty Rice,LB,,71.9620156465624,62.126067591476,52.8118578028482,50
2021,38f79301-d324-4e05-a600-45f120ce496f,Mustafa Johnson,DL,Priority free agent,,,,
2021,e62e767e-770e-4a23-9558-49f4bb82e233,Nahshon Wright,DB,Round 7/PFA,52.9515238958236,80.0047992750504,64.6613321414874,57.4467782171575
2021,aac897b3-d256-4059-aaf3-4a0ebe016e04,Najee Harris,RB,Rounds 1-2,89.5838528874424,88.3571862922017,98.6908914450654,99
2021,ec29d25a-c617-47ed-800f-418e1e58a958,Naquan Jones,DL,Priority free agent,51.6925088706086,79.0662089375999,52.2168496029241,50
2021,d8b2bd35-8348-4289-b261-e2cc3ff03cbc,Nate Hobbs,DB,Round 6,,,,
2021,d52012f9-8dd4-490f-b653-d085e0125702,Nate McCrary,RB,,,,,
2021,3a42de09-1518-4de4-855d-8a18880e10de,Nick Bolton,LB,,61.9234198551872,65.6087610134604,72.6974465987635,75.453318258395
2021,d44e21c7-0d3e-41f0-968d-2e2de4050483,Nick Eubanks,TE,Priority free agent,63.3403400186607,79.5503342287191,60.2683752760198,64.1633614626802
2021,90ab7588-232f-4fab-b9c6-48444b50bbcd,Nick McCloud,DB,,,,,
2021,34f921c5-214a-4913-bf01-9df84a38c660,Nick Niemann,LB,,,,,
2021,62eb499e-d710-45e8-b1dc-d5847d131bc8,Nico Collins,WR,Rounds 2-3,90.7455927314515,84.9546349660647,73.745942575777,84.3292163127794
2021,a7dca72a-8b37-4675-97d0-e88f7c3de629,Noah Gray,TE,Rounds 5-6,59.9211766181494,65.0869175952669,55.72,59.2155299119199
2021,288cd1ef-cbcd-453e-a1b0-731f1aa4e21d,Odafe Oweh,DL,Round 1,98.539922940549,71.71758412504,53.9007623770797,75.6824439236104
2021,d9606174-0994-4757-9b3e-2168ab222b9c,Olaijah Griffin,DB,Rounds 6-7,58.504024797257,68.4903225128273,76.9080338394933,57.0767630685213
2021,14897145-339a-4bbc-a53d-7706082b2139,Osa Odighizuwa,DL,Rounds 3-4,87.6743611470009,68.3343523060447,68.3814250321785,76.4583367998695
2021,71eaaa5b-990a-4793-b484-8931c480e0a2,Osirus Mitchell,WR,Round 7/PFA,,,,
2021,f91eeb2d-cd4d-4896-b10e-b0ec32241c77,Otis Anderson,RB,,,,,
2021,ef751396-eb2f-40b3-899a-cb72095eda51,Paddy Fisher,LB,,52.0544635200063,80.6086361893777,82.365128771198,54.6200137117811
2021,4c94897b-797d-4757-9335-56aea8e76915,Paris Ford,DB,Priority free agent,50.0920645278566,64.8079901913793,75.77463512575,50
2021,2013fe94-92cb-4b49-acf0-91a52cb113a9,Parker Ferguson,OL,,,,,
2021,c69a9217-7f00-498a-8053-46dd3718560f,Pat Freiermuth,TE,Round 2,71.0385323116016,81.5872994897779,83.4460057441513,78.8378354417098
2021,5aa734d7-9ba9-4bb3-b8c4-90ea0af2279e,Pat Surtain II,DB,Round 1,96.9498466620389,82.5395864492776,86.577218139017,96.3867804663628
2021,af929d9b-b5f2-4148-a028-9b791c6491c0,Patrick Johnson,DL,Rounds 5-6,52.6685821790511,62.6794602140854,54.9976079703599,50
2021,32d7ca87-0520-4662-8378-e2450051178f,Patrick Jones II,DL,Round 5,57.5415721421491,68.6106523672009,55.0183244921313,50
2021,241909e3-acd3-4bee-90d0-0ffca5ea779e,Paulson Adebo,DB,Round 3,77.3178911144128,76.0363773433681,77.9242674477511,82.4572706795186
2021,dd94fbca-eaac-4909-b1f2-84ea2ba7a067,Payton Turner,DL,Round 2,65.8947520883361,87.3458355000593,72.8875306571656,72.4187581064215
2021,a6270ba8-5fc3-44e3-9729-c2db0fa3ee23,Penei Sewell,OL,Round 1,,,,
2021,bbaeaa59-18c7-4091-b97b-4d82e86352a5,Pete Werner,LB,,82.0085590419263,75.3883931056217,73.9790064242247,74.7096778110549
2021,3ca32a8a-4a8f-4f80-8bd7-4735702689c6,Peyton Ramsey,QB,Priority free agent,,,,
2021,b1346b38-a96a-4bcd-b2fa-406653ff95f8,Phil Hoskins,DL,Round 7/PFA,,,,
2021,9f24ccda-1f76-4d57-9b94-4c0d4735fc89,Pooka Williams Jr.,RB,Priority free agent,58.9333963121576,56.6305389678162,52.2235023067447,58.0554035578517
2021,df678b49-9c9f-4b0c-a4f0-acba2a2d522a,Pressley Harvin III,SPEC,Round 7,,,,
2021,06faa2fe-d99a-4ce4-94ad-5b681d0e759d,Pro Wells,TE,,59.1000911299691,72.7046189224452,65.3227707372948,54.9573106309368
2021,677055ae-6f20-4e62-85f1-9b1a4dc50e20,Quincy Roche,DL,Round 5,52.3065794616083,56.3665518665522,72.8040679111177,65.9647126328958
2021,39b3edb4-3564-4a4f-9f89-d6a2898cff0d,Quinn Meinerz,OL,Round 2,,,,
2021,8bf9334a-c879-453f-bd15-94dc32344cc2,Quinn Nordin,SPEC,Priority free agent,,,,
2021,cc2881e9-8975-4fe7-94ed-ca0647fe7331,Quintin Morris,TE,,,,,
2021,eba9439a-8d28-4cc7-8308-94a73b247123,Quinton Bohanna,DL,Round 6,50.768241488379,91.4802391745223,50.1570681700836,50
2021,0a62d0fe-3bb2-4c3b-a0ed-44f9b05223e3,Racey McMath,WR,Rounds 5-6,67.2512942366251,81.6316720827587,57.5511457134176,51.6811145189859
2021,b6c2b43d-57ca-4b16-9d15-8ab9ea7fba6b,Rachad Wildgoose,DB,,67.8018951231007,73.8060316194044,56.2631356253625,50.0464505898337
2021,28c3e934-6baf-469f-b187-6a44ecc3b33f,Rakeem Boyd,RB,,50.6349458850124,74.5553531120597,50.2277869499275,50
2021,8374a44d-ce3f-406a-beff-72a48f562d93,Rashad Weaver,DL,Round 5,65.4392830148445,73.6077513031685,77.2794411706113,73.8387281457257
2021,5387093c-44c3-4b6a-9761-fb042cbb51b0,Rashawn Slater,OL,Round 1,,,,
2021,464e1c5c-ec88-4636-9c61-bbd47914f67b,Rashod Bateman,WR,Rounds 1-2,83.540065159058,80.3659951269106,77.4009489224305,86.3455066610351
2021,f3bafcf6-68fe-431b-8e7e-a9cfefa2eef0,Raymond Johnson III,DL,Priority free agent,,,,
2021,1caed41f-2350-4c28-97b5-1a90d35e6ea4,Rayshard Ashby,LB,,,,,
2021,0fc80d91-59ee-4379-b583-6826d18a6a8d,Rhamondre Stevenson,RB,Round 4,69.651905689734,81.7705697992377,78.3858087294904,77.1372530381429
2021,29e8c2e9-5ba5-459c-a4a7-83c3df9f05f6,Richard LeCounte III,DB,Priority free agent,52.5382618659821,62.4379582232037,71.5152285525798,50
2021,b5ad71b1-70ba-4321-b023-f5e3a28d4a42,Richie Grant,DB,Round 2,75.1657362888661,70.1347242555776,89.7995461911008,89.2884201930751
2021,47f938c3-825b-4025-9156-1805abd5a35b,Rico Bussey,WR,,60.887969320747,76.8496439654265,53.7072280670299,50
2021,44feb15b-b186-4097-9d8e-5e464d65bf4e,Riley Cole,LB,,,,,
2021,09992e93-2851-4c49-83b5-dc827e62a5dc,Riley Lees,WR,,,,,
2021,081a312b-cedd-4e71-992d-30e70a929905,Riley Patterson,SPEC,Priority free agent,,,,
2021,c489b083-4e4a-40de-a646-be8ceb6457a2,Robert Hainsey,OL,Rounds 4-5,,,,
2021,afda0363-b195-4cad-bda1-341f7cb5cb83,Robert Jones,OL,Round 7/PFA,,,,
2021,ea1902e4-6374-43be-abbb-ec543911ffc2,Robert Rochell,DB,Round 3,98.574242728401,78.8170676219847,,89.4137962812814
2021,28ec6bac-b5fa-4cbb-a020-efb457369fbf,Rodarius Williams,DB,Rounds 5-6,68.2406479389407,73.6073832530864,74.7266641715383,70.3480762989782
2021,faca8b6d-34d1-41fc-a2cd-80e5ebcf5823,Rondale Moore,WR,Rounds 2-3,92.3500188050557,69.0647415701654,71.8551383037418,87.4541124848102
2021,a5ed57c6-4d97-49a5-b8f3-78a918fec7f7,Ronnie Perkins,DL,Round 3,55.4616700989584,64.5327524189776,68.0111315056128,63.5881244857019
2021,a620ff6d-da42-4d51-b33b-be3d660a90ec,Roy Lopez,DL,Round 7/PFA,,,,
2021,c3c8fca0-7d60-4a48-b418-41ae14d7d6df,Royce Newman,OL,Round 5,,,,
2021,5845a3ce-b1bd-4506-bbd3-39be45cbd741,Ryan Langan,SPEC,,,,,
2021,8fd5f70d-cf76-4ff7-b131-eb70022eaead,Ryan McCollum,OL,Priority free agent,,,,
2021,585f3226-aa51-485f-81b1-f4e0fb6e25c9,Ryan Neuzil,OL,,,,,
2021,dd93cb8a-7994-4952-af6e-44a74f4ec786,Sadarius Hutcherson,OL,Rounds 6-7,,,,
2021,00ec9dc6-cc62-4d10-881f-00e33167a927,Sage Surratt,WR,Round 7,54.422150240862,80.9106209099447,67.9766040196037,59.621244592822
2021,3a4226b6-a316-4e00-a3bb-84acf2d0972d,Sam Cooper,OL,,,,,
2021,7b9961a1-063e-4e1c-82d5-df13c689f8d2,Sam Cosmi,OL,Round 2,,,,
2021,4bd875b8-032c-4be2-8e4c-0a46468f003b,Sam Ehlinger,QB,Rounds 6-7,65.9552515333732,68.4176015017273,74.8061945952244,67.0059547476981
2021,8598133d-1548-40c0-bdc1-1f7ba0dcf746,Seth Williams,WR,Rounds 5-6,63.055590520492,80.5455250218298,68.5016186867979,67.2725923885001
2021,42d95333-e588-4389-bc85-ea2a43cd8578,Shaka Toney,DL,Round 6,84.0667155967086,58.5302460772888,53.2980897170944,67.8135117597289
2021,12b7c8ba-257d-4063-853e-fcaeb59adb7f,Shakif Seymour,RB,Priority free agent,,,,
2021,dfb7c481-bef0-4ea5-8f50-90aa1ed78814,Shakur Brown,DB,Round 4,52.7458292461893,69.0408987212135,73.9781168017627,50.594229919207
2021,776a5a30-244e-404d-bafa-8f55fa68c924,Shane Buechele,QB,Priority free agent,50,64.035727310921,71.2244018625561,50
2021,15b3b015-7e68-4db5-8f93-2166696be7ae,Shane Simpson,RB,,,,,
2021,528c398b-aacc-4bcf-8f86-2483d290819b,Shaun Beyer,TE,,,,,
2021,74213210-f96f-40b7-b69b-81aeef500977,Shaun Crawford,DB,,,,,
2021,24422787-7313-4858-9279-c6ebbfce7fb2,Shaun Wade,DB,Round 5,74.8626777301156,77.7744535510867,65.8189198998688,75.2801362486504
2021,0cc3ebbf-f5be-41d5-a555-ff9115e426aa,Shawn Davis,DB,Round 5,89.0836197086902,67.3750329947416,69.6679644772662,66.3607368850345
2021,2d7f72f1-5b58-4ca2-ab89-7d1a1660e732,Shemar Jean-Charles,DB,Round 5,,,,
2021,5f77b7c7-d44b-4598-b6a1-79392e042592,Shi Smith,WR,Round 5,86.9820122509358,72.1110051434759,66.6644776721064,73.4711982224314
2021,228f9afa-66aa-4cb7-8613-088f1badcdc2,Simi Fehoko,WR,Round 5,91.3346548572071,83.3443654179367,72.3961357860275,83.2617208633563
2021,3d696269-8857-4f09-a975-b68e1ac5cc9c,Spencer Brown,RB,Round 7/PFA,,,,
2021,6c72e2e6-e0eb-4f55-8629-aaccf5aeacbc,Spencer Brown,OL,Rounds 2-3,,,,
2021,f5e3ef53-68eb-447e-b992-7206ca938559,Stevie Scott III,RB,Priority free agent,61.359273891424,85.9228324132409,51.9236224132655,55.8331102161985
2021,3727d73c-2cb7-49ef-b840-2e30fb02ee36,Stone Forsythe,OL,Rounds 3-4,,,,
2021,d3bbd6c0-80b2-49ff-ba5c-ff02d8ef82d1,Syrus Tuitele,OL,,,,,
2021,aaaaf992-96cc-4dd5-88d8-b78c75021ab8,T.J. Vasher,WR,,74.2346123441766,95.7201027871407,50.3214403236292,50
2021,6cfc4672-a599-475e-955b-291f49cabaf3,Ta'Quon Graham,DL,Rounds 6-7,94.5611756917154,76.4118946680441,52.1159633983329,57.7188047940394
2021,6531300c-a1a4-499c-bc54-09cef7e182b1,Talanoa Hufanga,DB,Rounds 4-5,55.3151877237446,77.3412399809392,86.342851954932,65.6999695554345
2021,fb50da31-295a-44b1-b9a1-fee1917481e5,Tamorrion Terry,WR,Round 6,66.0962542182291,79.7537675195512,62.1065708707153,56.0615697749842
2021,f9734a0d-4d3c-4c74-a59f-5ab5d48e7c29,Tarik Black,WR,,,,,
2021,a85d8fa5-c0cc-4785-87ed-c5bc115771c8,Tariq Thompson,DB,Priority free agent,,,,
2021,4006d73f-e4fd-42a5-a555-7fa4b4362357,Tarron Jackson,DL,Rounds 6-7,55.9763921024244,65.4867406698449,53.8499782076975,50
2021,6a9e03aa-fa66-4786-b642-ff8656386a23,Tavante Beckett,LB,,,,,
2021,dc8c7d48-8b4c-4899-93e2-bc6fa6c824e5,Tay Gowan,DB,Round 7,62.4228998893425,76.6301273430343,63.1248896442612,64.295669010649
2021,6b17fc8c-b273-4bf3-bc1c-ac8e14463d00,Tedarrell Slaton,DL,Rounds 6-7,74.2417031125496,86.2309550460071,51.4753988870723,56.9095216800828
2021,999e8942-2ead-410f-a265-f834566a86c0,Terrace Marshall Jr.,WR,Round 2,87.6641488464804,80.9368388613846,67.9559594326025,74.7458719973948
2021,88c16492-efe7-4437-ad4a-36d7ca0afe5f,Teton Saltes,OL,Round 7/PFA,,,,
2021,b9d66e44-174b-44cb-9a63-6b585785eafc,Teven Jenkins,OL,Round 1,,,,
2021,d70052ab-063d-4213-87f4-d51803740d27,Thomas Fletcher,SPEC,Round 7/PFA,,,,
2021,2f687100-c8d5-4b44-bcc8-d14e3fddbd3b,Thomas Graham Jr.,DB,Rounds 6-7,65.6178586066411,69.6389613214041,78.3680424341811,65.3850991550195
2021,66b17222-50a8-4abc-a277-4465d00f2560,Tim Jones,WR,Round 7/PFA,81.4073124499257,79.1829237850772,51.1225759860667,50.0693513867583
2021,820c59c9-08b9-453c-bd6f-4b426b897aac,Tommy Doyle,OL,Round 5,,,,
2021,6c75d581-e74e-475d-9407-140ec8efd9eb,Tommy Kraemer,OL,Priority free agent,,,,
2021,af19dfaf-d8e1-4c57-aec7-c7ab83b1115b,Tommy Togiai,DL,Rounds 6-7,97.596181983222,70.3160803744603,68.4843645017561,69.0952463004789
2021,0e17c245-8390-42ca-bb88-caf5d5b973bf,Tommy Tremble,TE,Round 3,85.8437059139242,66.0100565790103,57.9156781293628,68.240157842235
2021,52d9a23c-1baa-4efe-87f8-48aade586004,Tony Fields II,LB,,58.7337736087339,61.039352177859,59.284323762129,50
2021,085c6db1-5804-466f-b18e-f4e255cbaa4d,Tony Poljan,TE,Rounds 6-7,61.5344296460656,88.0046618288332,62.9097128912263,58.6141057973112
2021,eb200c75-2e52-485f-b6f5-a385d38b6361,Tory Carter,RB,Round 7,50.3545494124096,92.4508856064019,50.3719742722794,50
2021,195c7d52-de1e-4928-930d-9b3a1fd2aeec,Travis Etienne,RB,Round 1,98.8678509309607,71.0609723421721,96.9611032601695,99
2021,4d8ec688-a6ae-4abf-b2a0-9de00a0acf87,Tre Brown,DB,Round 6,68.0929788008226,64.7432252383376,69.6748825090364,73.575430041552
2021,04f45984-fbd2-46df-8deb-f94e0ad1b2fa,Tre Nixon,WR,Round 5,82.8202528942795,74.6946764120953,50.2587612395653,50.9054609612542
2021,290feca4-9612-4674-a38c-258ad44a1165,Tre Norwood,DB,Priority free agent,60.2893492018061,64.7718683235067,64.6923107343994,54.3197330019325
2021,31dac69d-e995-41ab-9abe-83d6aa55d2c7,Tre' McKitty,TE,Rounds 6-7,65.4639686607851,82.3514865552811,55.8539977644938,61.6058894870539
2021,472287c1-76a8-4760-8ec0-180f12af45f4,Trevon Grimes,WR,Round 7/PFA,76.9762404820231,84.3878419544143,56.5961514448083,60.2472247760191
2021,0f74e662-61f2-4391-a3e8-a0908a336a3b,Trevon Moehrig,DB,Round 2,75.5297001116471,76.5939976078314,74.0522698654491,72.0304152907918
2021,5e5b9914-6448-400d-9359-98f1453733cd,Trevor Lawrence,QB,Round 1,76.4720584473226,80.0157380493807,99,93.9844187689235
2021,058dc65d-f778-4a95-82d6-c05ca97997e5,Trey Hill,OL,Priority free agent,,,,
2021,001335bc-c75d-4393-beb4-7c03c9a2e686,Trey Lance,QB,Round 1,88.4675559529124,75.4268003751383,75.7186607814523,84.9957099518661
2021,984f4b14-0d02-4177-8a09-57a25fa8a5ed,Trey Ragas,RB,Priority free agent,61.1638052450073,74.4967898122568,53.3609951960649,62.8838737192686
2021,115a1f84-a6a7-451f-af7d-2a082eae91a2,Trey Sermon,RB,Rounds 3-4,80.4694461998101,76.9604253411191,68.2984289284276,80.1707572273307
2021,ab9cd20e-06de-4969-8158-b88108c3cf3d,Trey Smith,OL,Round 3,,,,
2021,88eba7ed-79be-4e78-b99a-a5022b96b259,Trill Williams,DB,Round 6,79.6682164918028,72.665328469014,58.8816228367547,56.4010669812267
2021,eda68fdd-31c8-4dd0-902c-c99318df5674,Tristen Hoge,OL,Priority free agent,,,,
2021,eeb3f721-b753-4373-9a90-f69d46af510e,Tuf Borland,LB,,50.1879192461632,62.9691152869475,52.3302340219011,50
2021,9a87c7eb-db5c-4d0a-a0ad-64ea352c13b0,Turner Bernard,SPEC,,,,,
2021,6d1eb259-4777-46cd-9402-bef9aa7ae66e,Tutu Atwell,WR,Round 4,71.215816846251,66.3717931463763,67.5871063822106,67.2344678864616
2021,23b5bf28-594f-41c5-a306-e9e95c2bda2e,Tylan Wallace,WR,Round 4,64.6627852492469,75.9623210559783,85.973691007996,79.5496425013337
2021,e4365d11-18b1-455e-b06f-626a96c81ed9,Tyler Coyle,DB,Round 7/PFA,,,,
2021,ba12ae14-ca9d-4ac6-923b-f599cd73ae6f,Tyler Shelvin,DL,Rounds 3-4,55.9183396118333,85.0975870773034,50.7752999472083,50
2021,56fff8e0-fb4e-415b-afb1-8ef40c294115,Tyler Vaughns,WR,Round 7/PFA,53.079757723028,76.2368075437673,58.6240040204867,50
2021,03378f55-d27d-45f9-8c06-ac6d172f0bf0,Tyree Gillespie,DB,Rounds 3-4,71.6557116663947,73.1697505874821,66.2199254031073,70.1731010267769
2021,6c7661d5-74f9-4b97-aa0b-0368c23e2d61,Tyson Campbell,DB,Round 2,82.2631289089193,77.7744535510867,56.7049791919115,65.6919291954355
2021,50092952-32fc-4650-b22f-b986d1178abb,Victor Dimukeje,DL,Round 6,70.8380515219047,67.42252470901,53.4211043037411,50.2581864482488
2021,855a9fe4-ec0b-4cdb-a966-df35676a2b0c,Walker Little,OL,Round 2,,,,
2021,64a801dc-68cc-4b04-b070-6b061f585544,Warren Jackson,WR,,54.7280708046664,86.7140495485176,59.7090854479558,50
2021,3dd02ee4-9fbb-47a7-adc3-97f0ab6632ee,Whop Philyor,WR,Round 7,55.3013223356773,70.2478129119988,56.6310553513327,50
2021,5daa5ec3-7f96-46dc-8823-f0b10c0b4a9a,Will Bradley-King,DL,Round 6,68.276951572417,65.455241048491,51.4362708907924,50.3018905267856
2021,f4f9a23d-22bd-4481-ba0b-ca8fe1e93037,Will Fries,OL,Round 6,,,,
2021,ce6c41f7-0058-4199-a02b-dee3f383a96e,Will Sherman,OL,Round 5,,,,
2021,6febb2fa-0b68-45e8-b6c0-8ce8769f339c,Wyatt Davis,OL,Round 3,,,,
2021,361939aa-26a4-49f3-9813-78d219dadc2b,Wyatt Hubert,DL,Rounds 6-7,58.8485691584957,58.6355201448958,61.7178340637179,55.8880466827293
2021,a479a574-8ef4-4498-84d0-651a1e69d3b8,Zach Davidson,TE,Round 7/PFA,84.3367751559912,76.6457305879575,,67.1398130714689
2021,5a45c59c-436e-4666-8ef0-4f43db422075,Zach Wilson,QB,Round 1,77.5754858136769,68.3984522331578,87.0714044729195,86.798184905581
2021,4aa24e6a-27c7-47ad-9973-308927afe3f2,Zane Zandier,LB,,,,,
2021,d6fedecd-769f-4fd8-b884-ca145a941c93,Zaven Collins,LB,,93.6261028229669,85.8210881198906,82.9060515600257,84.4897015966174
2021,c052ca41-952b-45d6-8e08-5aaa50d39860,Zayne Anderson,DB,,,,,
2021,984e06ad-4851-40de-bd42-dcd344d291a1,Zech McPhearson,DB,Round 5,71.3745578754671,73.960022365173,75.493610757131,74.5116008764186
2022,e8fa677c-3f51-4df9-a195-f49569a197b1,Aaron Hansford,LB,,67.2469734782597,77.4062067114395,66.3964381916298,75.2376074924977
2022,bcf7608b-9147-4607-995a-4b0dd660d06a,Abraham Lucas,OL,,79.9543074518433,85.3296269398494,70.3,75.147545662969
2022,a11423e5-38dc-4e80-92bf-8b12ffee84b7,Abram Smith,RB,,69.9082174015306,75.1620990331724,75.2242646821622,76.9022795975515
2022,de4b5190-a949-47c6-9ad9-bd3bc485de3c,Aidan Hutchinson,DL,,95.2567405953919,80.0191283101608,96.26874747,94.7928994155851
2022,a25c5429-078a-49fd-bbac-b62fcdb95419,Akayleb Evans,DB,,70.1432993192212,85.0286323157984,57.3799972468822,62.1183803361253
2022,99bbce3d-d147-4596-a639-47a1c49b6b16,Alec Lindstrom,OL,,73.0534776760423,62.7846365242923,57.4809160305344,68.3445177862748
2022,83cd41d4-a59a-49cd-a779-e7b2ae472a11,Alec Pierce,WR,,79.1838441118875,79.0162849612526,61.7727777745194,71.9348720548369
2022,7e51e41f-2aaa-482c-8982-b963ad04beda,Alex Wright,DL,,59.4053000440683,84.4469816495876,58.04373411,62.205138096286
2022,d88d7f84-2608-4e5e-8671-9b0264d87568,Alontae Taylor,DB,,77.9827147882619,77.3492385376284,68.5229014612874,73.4666262899801
2022,f19840eb-7abb-4dec-b15b-a7ade1dd38df,Amaré Barno,DL,,81.2438036283027,68.0644943205476,59.02531714,64.801895524392
2022,b6ea3c61-7747-4241-b118-76784aaa6f97,Andrew Booth,DB,,82.984664501286,76.866245464805,79.7068989597277,84.0135271624194
2022,dbdcb1ab-4490-4a8e-8d39-07450735e1a4,Andrew Rupcich,OL,,63.9132372371051,70.2634759707936,55.6,60.2797269849719
2022,21348643-66ce-4275-8dba-880afba0f2ad,Andrew Stueber,OL,,51,83.3395139262808,64.35,58.9724552541625
2022,5bfd0319-0b44-48e7-9a69-b482d60f67d7,Arnold Ebiketie,DL,,80.6759620940441,67.1734375664767,73.24196866,78.0301099006769
2022,62486ba7-5ad6-49ae-92e4-f07f3f023d4b,Austin Allen,TE,,72.6073911374355,86.5468607087917,62.3093882859979,59.6224310556189
2022,eb29f56e-0204-44a6-9e0c-126d72e8664d,Austin Deculus,OL,,74.6407835193887,74.9940190831186,54.9,65.6097672210264
2022,18bb9a52-c169-49aa-bd77-50e5ab05373c,Bailey Zappe,QB,,60.3138919269414,63.8482420199018,73.1143967101309,70.7844721996871
2022,0e694309-2055-4244-933a-ba2493fb380e,Bam Knight,RB,,66.6485311500859,73.8212071260446,54.9569734606226,55.8514977020101
2022,34a3e6ac-6fe6-4a99-af27-9ba8679e4728,Baylon Spector,LB,,77.1376573034832,66.5346959279252,63.4002943015021,65.3968740968175
2022,934e6997-2617-431a-9f4a-6a67391efe69,Ben Brown,OL,,57.8277296191957,82.1804581269465,53.3664122137405,51
2022,0c78deb1-983f-4a11-8f7c-94414840a9c4,Bernhard Raimann,OL,,96.2736251673138,76.1741018576816,73.8,77.8785124881941
2022,ad32cd77-1a38-4d09-b7e5-4693c6248be4,Bill Dunkle,OL,,54.9705375318959,86.1388208933808,53.3664122137405,51
2022,6c16058a-ca65-4acd-8f5e-3953523a7653,Blaise Andries,OL,,77.730057210302,75.5693593451473,53.85,65.1933991163826
2022,61afd682-b7ec-44c6-a1cb-24dfd8e55c7d,Blake Hayes,SPEC,,,,,
2022,5f9ae916-e8a2-4c86-906a-2815fc30dc0d,Bo Melton,WR,,89.5603870691867,69.8881340640455,56.555150966727,70.8671449897751
2022,a4d45392-de54-4758-b8b0-f136f6a1a9a2,Boye Mafe,DL,,85.6845339943232,91.2191424618679,64.3366959891872,74.9456930006178
2022,da2823d5-44fc-4266-b64d-2e4397ed881f,Brandon Smith,LB,,87.9891045034815,78.9058570713042,61.9703877727028,67.8149816709715
2022,f7eabbd9-3ce8-4b11-8d19-12e4bf4dc039,Braxton Jones,OL,,72.931307772044,81.079527127437,66.1,70.9486833856164
2022,92a1fee0-7af1-447b-94ba-312714fbc0eb,Braylon Sanders,WR,,63.8189376533695,74.9405014272059,52.0213055303717,63.2245928280456
2022,f64cc98c-2e0e-41e9-ae36-a0bb0824b87b,Breece Hall,RB,,99,82.5468411031809,89.3983787167292,99
2022,0adf3b78-7d9a-42b8-9907-c19c41bd6986,Brian Asamoah,LB,,74.5528501748408,67.8953308833602,65.1241395766777,68.9235394536914
2022,89f3bbb5-9138-486c-b4ce-717e044ab380,Brian Robinson,RB,,61.8241391047086,86.243427815673,72.0862956123172,75.5238159037752
2022,aa6dc28b-578a-4e3b-bed7-670fe5b922db,Brock Purdy,QB,,64.8895921826671,60.5088666535542,71.7014298290063,68.0367377525685
2022,0b6838f8-378d-4a79-a737-da9f8d69869b,Bryan Cook,DB,,58.5804638550061,80.4212555544166,73.0958721049637,73.1333575058579
2022,8eb3ad5b-ed55-4544-b231-545b5314cc57,Bubba Bolden,DB,,61.7239295815939,51.8945806861808,61.8873110969624,60.4354279410456
2022,7063103a-214a-4091-8d0c-cb323c4fd9b1,CJ Verdell,RB,,51,66.1300492087552,54.656319734877,51
2022,d1726479-5755-44bf-bf62-eec5b038c695,Cade Mays,OL,,56.8021027293749,76.8870646607096,65.75,65.721506427822
2022,cddc7cc0-f57a-4b33-bf0c-1647fd21263b,Cade Otton,TE,,57.9436800425223,76.8181515552823,73.4288211162414,81.6053024756798
2022,b35bb122-8e90-4770-8b55-b3e8812e6ff2,Cade York,SPEC,,,,,
2022,599c6ffb-b54b-4c07-80da-3061fc9f7b3a,Cal Adomitis,SPEC,,,,,
2022,37671091-3081-4596-b196-ae54f8f34727,Calvin Austin III,WR,,86.6394654556855,61.7571791057311,73.2807486163271,72.1901394721647
2022,85f13054-fe21-48a7-b9a7-f8a02405408d,Cam Jurgens,OL,,96.0266013396726,70.4919972405813,58.9770992366412,72.8660266597141
2022,eb549193-66e6-41cd-bf9a-b896599155c5,Cam Taylor-Britt,DB,,75.7494521443512,74.942859395739,67.0144004108004,69.1270726047684
2022,313634ba-810a-4fac-af2d-a8e4206998aa,Cameron Dicker,SPEC,,,,,
2022,ac0d37fd-5e79-46a8-b7d8-52976c5e27e3,Cameron Thomas,DL,,69.1111025455153,72.9649865379634,70.9559017,70.0338046007209
2022,8d894b90-3631-4824-aa4d-4c35a9a186f6,Carson Strong,QB,,60.9087745309282,72.1209817327116,70.3568410046802,75.1931081951457
